iter	Passed	Remaining
0	1	113
1	2	100
2	3	95
3	5	95
4	6	97
5	8	94
6	9	92
7	10	90
8	11	87
9	13	86
10	14	84
11	16	84
12	17	83
13	19	83
14	20	83
15	22	81
16	23	79
17	24	77
18	25	75
19	26	73
20	27	71
21	29	70
22	30	69
23	31	67
24	32	65
25	34	64
26	35	62
27	36	60
28	37	59
29	38	57
30	39	55
31	40	54
32	41	52
33	42	51
34	43	50
35	45	48
36	46	47
37	48	47
38	49	45
39	50	44
40	52	43
41	53	42
42	55	41
43	56	39
44	57	38
45	58	37
46	59	35
47	61	34
48	62	33
49	63	31
50	64	30
51	66	29
52	67	27
53	68	26
54	69	25
55	70	23
56	71	22
57	73	21
58	74	20
59	75	18
60	77	17
61	78	16
62	80	15
63	82	14
64	84	12
65	87	11
66	89	10
67	92	9
68	94	8
69	95	6
70	96	5
71	97	4
72	98	2
73	99	1
74	100	0
