iter	Passed	Remaining
0	3	260
1	6	222
2	7	190
3	9	166
4	10	153
5	12	149
6	14	140
7	17	143
8	19	139
9	20	132
10	21	126
11	23	121
12	25	119
13	26	115
14	29	119
15	31	115
16	32	111
17	34	108
18	35	104
19	36	100
20	37	97
21	39	94
22	40	91
23	41	88
24	43	86
25	44	83
26	45	80
27	46	78
28	48	76
29	49	74
30	50	72
31	52	70
32	53	67
33	54	66
34	56	64
35	57	62
36	58	60
37	60	58
38	61	56
39	62	54
40	63	52
41	65	51
42	66	49
43	67	47
44	68	45
45	70	44
46	71	42
47	73	41
48	74	39
49	75	37
50	77	36
51	78	34
52	79	33
53	80	31
54	81	29
55	82	28
56	84	26
57	85	25
58	86	23
59	87	21
60	89	20
61	90	18
62	92	17
63	93	16
64	94	14
65	96	13
66	97	11
67	98	10
68	99	8
69	100	7
70	102	5
71	103	4
72	104	2
73	105	1
74	106	0
