iter	Passed	Remaining
0	1	93
1	2	82
2	3	80
3	4	78
4	5	78
5	6	75
6	7	73
7	8	72
8	9	71
9	10	70
10	11	68
11	12	67
12	13	66
13	15	65
14	16	65
15	17	64
16	18	63
17	19	62
18	20	61
19	21	59
20	22	58
21	23	57
22	24	56
23	25	55
24	27	54
25	28	53
26	29	51
27	30	50
28	31	49
29	32	48
30	33	47
31	34	46
32	35	45
33	36	44
34	37	43
35	39	42
36	41	42
37	42	41
38	43	40
39	44	38
40	45	37
41	47	36
42	48	35
43	49	34
44	50	33
45	51	32
46	52	31
47	53	29
48	54	28
49	55	27
50	56	26
51	57	25
52	58	24
53	59	23
54	60	21
55	61	20
56	63	19
57	65	19
58	66	18
59	67	16
60	68	15
61	69	14
62	70	13
63	71	12
64	72	11
65	73	9
66	74	8
67	75	7
68	76	6
69	77	5
70	78	4
71	79	3
72	80	2
73	81	1
74	82	0
